MARCA TEMPORAL	PAÍS	UNIVERSIDAD	OTRA UNIVERSIDAD	GENERO UNIVERSIDAD	LA PANDEMIA SOBRECARGÓ MI TRABAJO COMO PROFESOR	¿ESTÁ DE ACUERDO CON LA MODIFICACIÓN DEL MÉTODO DE ENSEÑANZA PARA LAS CLASES VIRTUALES?	LA CONCENTRACIÓN O ATENCIÓN EN EL TRABAJO FUERON ALTERADOS POR LA PANDEMIA.	LA PANDEMIA CAMBIÓ MI CURIOSIDAD Y MOTIVACIÓN CIENTÍFICA.	LA INTERACCIÓN VIRTUAL CON LOS ESTUDIANTES PUEDE CONTRIBUIR A SU SALUD MENTAL	¿ESTÁ DE ACUERDO EN QUE LOS SENTIMIENTOS (AFECTOS, EMOCIONES) FUERON ALTERADOS POR LA PANDEMIA?	¿CONSIDERA QUE EL EQUILIBRIO MENTAL, CONTRIBUYE AL RENDIMIENTO ACADÉMICO EN EL AULA DE CLASES?	HE TENIDO QUE INTERACTUAR DURANTE LA PANDEMIA, CON PERSONAS QUE PRESENTAN FACTORES DE RIESGO MENTAL.	¿CONSIDERA QUE LOS PROCESOS DE PREVENCIÓN, DISMINUYEN LA CANTIDAD DE CASOS DE ALTERACIONES MENTALES DURANTE LA PANDEMIA?	HE VISTO UN AVANCE SIGNIFICATIVO DURANTE LA PANDEMIA EN LOS TEMAS DE SALUD MENTAL, COMO UNA PRIORIDAD GLOBAL	HE USADO ESTRATEGIAS DE AUTOCUIDADO MENTAL (MEDITACIÓN, ACTIVIDAD FÍSICA, ETC), PORQUE CONSIDERO QUE CONTRIBUYEN A LA SALUD MENTAL.	CONTESTE LA SIGUIENTE PREGUNTA, SOLO SI USTED HA TENIDO UNA ALTERACIÓN EN SU SALUD MENTAL DURANTE LA PANDEMIA Y PUDO HABLAR/COMPARTIR LO QUE LE PASABA(AFECTOS EMOCIONES), CON SUS PARES O SUPERIORES.  ¿EL APOYO EMOCIONAL RECIBIDO DURANTE LA PANDEMIA (POR PARES O SUPERIORES), LE PERMITIÓ MANEJAR SU SALUD MENTAL?
2021-06-21 07:06:17.738967	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		FEMENINO	4	4	4	2	4	4	4	2	4	3	4	3
2021-06-21 07:50:19.189466	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	3	3	2	3	3	3	4	2	3	1	4	3
2021-06-21 09:49:28.593443	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	2	1	2	4	1	4	4	1	4	2	4	4
2021-06-21 09:50:25.053537	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		MASCULINO	5	3	5	3	5	5	5	5	1	1	5	1
2021-06-21 09:58:39.625814	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	2	2	1	1	3	5	5	5	2	1	4	1
2021-06-21 10:10:03.679724	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN	MASCULINO	4	5	4	3	4	4	4	3	5	2	4	1
2021-06-21 10:18:32.071924	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	5	4	5	3	4	4	4	2	2	1	3	1
2021-06-21 10:20:49.662750	ARGENTINA		UNIVERSIDAD NACIONAL DE ROSARIO	MASCULINO	5	4	4	3	2	4	5	5	3	2	5	5
2021-06-21 11:19:37.000806	ARGENTINA	UNIVERSIDAD DE LA CUENCA DEL PLATA		FEMENINO	2	4	3	4	3	4	5	1	5	4	4	3
2021-06-21 12:51:21.445546	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		MASCULINO	5	5	5	4	5	5	5	5	1	1	5	1
2021-06-21 12:54:30.517137	ARGENTINA		UNIVERIDAD NACIONAL DE ROSARIO	MASCULINO	5	1	5	5	4	4	4	4	1	3	4	3
2021-06-21 13:03:02.764571	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	1	4	1	1	4	4	2	4	4	3	1
2021-06-21 13:10:52.624300	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		FEMENINO	5	3	4	4	3	4	5	4	4	4	5	3
2021-06-21 13:11:24.967440	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		FEMENINO	5	2	5	3	3	5	5	5	3	5	4	4
2021-06-21 13:12:23.191459	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		FEMENINO	5	4	5	4	4	5	5	3	4	5	3	3
2021-06-21 13:18:53.767345	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	5	4	5	4	5	5	4	4	1	4	2
2021-06-21 13:33:49.962003	ARGENTINA	UNIVERSIDAD CATÓLICA ARGENTINA		MASCULINO	4	2	5	4	4	5	4	1	1	1	3	1
2021-06-21 13:37:17.935605	BRASIL		INSTITUTO FEDERAL DE SÃO PAULO - IFSP	MASCULINO	5	4	4	2	5	4	5	5	5	2	5	4
2021-06-21 13:46:27.744254	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	3	4	5	4	5	5	4	4	4	4	4
2021-06-21 13:54:07.271156	BRASIL	UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI		MASCULINO	3	5	3	3	3	2	2	1	2	4	2	3
2021-06-21 13:55:23.325128	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	3	3	2	4	5	1	5	2	4	1
2021-06-21 14:07:00.321926	ARGENTINA	UNIVERSIDAD NACIONAL DE CÓRDOBA		FEMENINO	5	5	4	4	4	4	4	2	5	3	5	4
2021-06-21 14:55:21.506083	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	4	2	3	4	2	2	4	1	5	2
2021-06-21 15:02:46.277293	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	1	3	3	1	5	5	3	4	4	4	3
2021-06-21 15:09:17.183203	ARGENTINA	UNIVERSIDAD NACIONAL DE CÓRDOBA		FEMENINO	5	4	5	4	4	5	5	4	3	2	5	4
2021-06-21 15:18:26.034929	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	3	4	2	1	3	4	2	3	5	2	3
2021-06-21 15:41:38.044021	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	3	4	4	1	5	5	5	5	5	5	4
2021-06-21 16:05:00.075899	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		MASCULINO	5	4	4	3	3	4	4	2	3	3	4	1
2021-06-21 16:17:43.535867	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	4	2	3	3	4	4	4	4	3	3	5	4
2021-06-21 16:32:39.527845	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	4	4	4	3	3	5	4	2	4	4	5	3
2021-06-21 16:42:00.602467	COLOMBIA		UNIVARSIDAD LIBRE DE COLOMBIA	MASCULINO	5	5	5	5	5	5	5	1	5	5	5	1
2021-06-21 16:55:43.052419	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	5	4	5	4	4	5	4	4	5	4	5
2021-06-21 17:01:52.816937	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	5	5	5	4	5	5	4	5	5	4	4
2021-06-21 17:22:32.176919	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	4	4	5	5	5	5	1	4	4
2021-06-21 17:51:19.253300	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	5	4	1	3	4	5	1	5	3	5	3
2021-06-21 17:53:23.262927	ARGENTINA	UNIVERSIDAD FASTA		FEMENINO	5	1	4	3	2	5	5	4	3	1	5	3
2021-06-21 19:34:29.861607	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN 	FEMENINO	5	4	5	5	4	5	5	1	4	4	4	1
2021-06-21 19:40:37.670855	BRASIL		IFSP	FEMENINO	5	3	5	5	2	5	5	5	4	1	1	5
2021-06-21 21:25:44.049504	ARGENTINA	UNIVERSIDAD FASTA		MASCULINO	5	4	5	3	3	5	5	3	3	1	4	4
2021-06-21 21:41:36.708309	ARGENTINA	UNIVERSIDAD NACIONAL DE CÓRDOBA		MASCULINO	5	4	2	2	2	2	5	3	3	4	4	3
2021-06-21 22:01:10.193635	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		MASCULINO	4	4	4	2	2	4	5	3	4	2	4	3
2021-06-22 05:50:19.315149	ARGENTINA		UNIVERSIDAD NACIONAL DE ROSARIO	FEMENINO	5	1	4	4	1	5	5	3	3	5	5	4
2021-06-22 06:01:09.551516	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		FEMENINO	4	4	2	1	3	4	5	5	4	2	5	3
2021-06-22 06:47:56.970411	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	2	4	3	2	4	4	3	4	3	4	4
2021-06-22 06:58:23.410323	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	3	3	4	4	4	2	4	3	2	1
2021-06-22 07:47:38.590694	ARGENTINA	UNIVERSIDAD NACIONAL DEL LITORAL		FEMENINO	5	4	4	2	2	4	4	1	2	2	4	4
2021-06-22 08:00:01.474556	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	1	1	4	1	4	4	3	2	4	3	2
2021-06-22 08:36:45.749655	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		FEMENINO	4	4	4	4	4	5	5	3	3	2	5	3
2021-06-22 08:37:33.848199	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	5	2	3	4	5	1	3	3	4	3
2021-06-22 09:00:38.723483	PARAGUAY		UNA	MASCULINO	4	4	4	3	3	1	1	3	5	4	5	5
2021-06-22 09:02:21.548513	ARGENTINA		UNIVERSIDAD NACIONAL DE ROSARIO	MASCULINO	5	4	5	4	2	5	5	4	4	4	4	4
2021-06-22 09:05:51.093401	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN	MASCULINO	1	4	4	2	3	4	4	1	5	3	5	3
2021-06-22 09:15:39.464338	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	5	4	4	5	5	2	4	1	4	4
2021-06-22 09:58:00.131288	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	1	1	5	4	4	3	3	3	2	3
2021-06-22 10:03:25.395360	ARGENTINA	UNIVERSIDAD DE MENDOZA		FEMENINO	5	3	1	1	5	3	3	3	2	2	1	2
2021-06-22 10:09:02.318278	COLOMBIA	UNIVERSIDAD DE CORDOBA		MASCULINO	5	2	4	5	4	5	4	2	4	4	5	4
2021-06-22 10:09:33.901440	COLOMBIA	UNIVERSIDAD DE CORDOBA		FEMENINO	5	4	4	2	5	5	4	4	5	5	4	4
2021-06-22 10:14:56.108919	COLOMBIA	UNIVERSIDAD DE CARTAGENA		FEMENINO	5	5	5	5	4	5	5	4	2	5	5	1
2021-06-22 10:32:53.918159	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	2	4	4	2	1	5	5	5	4	1	5	3
2021-06-22 10:33:00.408036	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCION FACULTAD DE INGENIERIA	FEMENINO	5	5	4	4	2	5	5	3	4	3	5	3
2021-06-22 10:36:28.466228	COLOMBIA	UNIVERSIDAD DE CORDOBA		MASCULINO	4	4	5	5	4	4	4	2	4	1	3	1
2021-06-22 10:38:20.742211	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		FEMENINO	5	5	4	5	5	5	5	1	5	1	5	5
2021-06-22 10:39:19.002626	ARGENTINA	UNIVERSIDAD NACIONAL DE CÓRDOBA		FEMENINO	5	4	4	3	4	5	4	4	2	2	4	4
2021-06-22 10:40:21.261343	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	4	3	3	4	4	4	4	4	4	4	3
2021-06-22 10:43:44.275409	COLOMBIA		UNIVERSIDAD DE CÓRDOBA	MASCULINO	1	1	5	4	5	5	5	5	4	2	4	1
2021-06-22 10:47:11.332688	COLOMBIA	UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA		MASCULINO	5	4	4	2	4	4	5	2	4	4	4	3
2021-06-22 10:47:36.599795	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	5	3	5	5	5	5	5	5	5	3	5	1
2021-06-22 10:56:56.732833	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	5	1	5	5	1	5	5	5	4	2	4	3
2021-06-22 10:58:40.470128	COLOMBIA	UNIVERSIDAD DE CARTAGENA		FEMENINO	5	4	4	2	4	5	5	4	5	3	4	3
2021-06-22 10:59:40.186302	ARGENTINA	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES		FEMENINO	5	4	5	1	2	5	5	3	4	2	4	2
2021-06-22 11:01:13.926822	COLOMBIA	FUNDACION UNIVERSIDAD AUTONOMA DE COLOMBIA		MASCULINO	4	4	4	4	4	4	4	2	4	4	4	3
2021-06-22 11:17:11.922143	BRASIL	UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI		FEMENINO	4	2	5	4	2	5	5	3	3	5	5	3
2021-06-22 11:21:36.985985	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	4	3	3	1	4	1	5	2	4	1	4	4
2021-06-22 11:31:35.333574	COLOMBIA	FUNDACION UNIVERSIDAD AUTONOMA DE COLOMBIA		MASCULINO	5	5	5	5	4	4	4	4	4	2	3	3
2021-06-22 11:34:26.354479	COLOMBIA	UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA		FEMENINO	4	3	2	4	4	4	4	2	4	5	4	4
2021-06-22 11:34:52.855760	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	2	1	3	4	5	1	4	3	4	1
2021-06-22 11:39:24.663758	COLOMBIA	UNIVERSIDAD DE CORDOBA		FEMENINO	5	4	5	4	2	5	5	4	4	1	4	2
2021-06-22 11:42:07.130880	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	5	5	5	1	3	5	5	3	5	5	5	1
2021-06-22 11:52:13.160723	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	5	4	3	2	3	5	5	3	4	4	4	3
2021-06-22 11:56:48.124514	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	4	3	4	1	1	4	4	1	4	1	4	3
2021-06-22 12:01:02.449752	COLOMBIA	UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA		MASCULINO	5	2	5	3	2	4	4	3	2	1	4	4
2021-06-22 12:03:12.862026	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCION	FEMENINO	5	4	4	4	3	4	3	2	4	5	5	2
2021-06-22 12:08:38.701158	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN	FEMENINO	2	2	5	4	4	5	5	4	4	2	4	4
2021-06-22 12:11:45.443456	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	2	5	3	2	4	5	3	4	4	4	3
2021-06-22 12:16:35.308193	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	2	1	1	1	2	5	5	4	1	4	5
2021-06-22 12:35:25.886228	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN	MASCULINO	5	4	4	4	5	5	5	4	5	5	5	5
2021-06-22 12:36:17.134619	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	1	2	1	2	1	5	5	1	5	2	3	3
2021-06-22 12:38:47.807215	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		FEMENINO	4	4	4	4	4	4	5	1	5	4	3	3
2021-06-22 12:49:37.314496	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	5	4	4	5	5	5	5	1	5	2	4	5
2021-06-22 13:18:44.864660	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		MASCULINO	4	4	4	1	3	4	5	4	4	2	4	3
2021-06-22 13:24:53.339715	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	5	5	5	4	4	4	5	4	4	4	5	4
2021-06-22 13:26:15.409499	COLOMBIA	ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL		FEMENINO	1	2	4	4	2	2	1	2	2	2	4	3
2021-06-22 13:29:33.794477	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		FEMENINO	4	2	5	4	4	4	5	4	1	2	4	4
2021-06-22 13:33:01.898290	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		FEMENINO	4	4	5	5	4	5	5	1	5	1	4	1
2021-06-22 13:55:53.114357	COLOMBIA	ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL		FEMENINO	5	1	4	1	4	4	4	2	4	2	4	2
2021-06-22 14:00:14.540730	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	2	4	4	2	5	4	3	3	4	3	3
2021-06-22 14:04:45.704205	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	5	1	5	1	3	5	5	1	4	1	5	3
2021-06-22 14:07:44.669800	COLOMBIA	ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL		MASCULINO	4	5	1	3	5	1	5	3	3	2	4	3
2021-06-22 14:08:07.882664	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		MASCULINO	4	5	3	3	2	4	4	2	5	2	4	3
2021-06-22 14:24:23.883595	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		MASCULINO	5	4	4	2	2	4	5	4	4	4	5	3
2021-06-22 14:36:19.534051	COLOMBIA	ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL		MASCULINO	4	3	4	1	3	3	4	2	5	3	3	3
2021-06-22 14:39:10.156461	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		MASCULINO	5	1	3	3	2	3	5	4	4	4	3	3
2021-06-22 14:48:21.535877	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA FLUMINENSE		MASCULINO	3	4	4	4	3	4	4	4	4	4	4	3
2021-06-22 14:54:05.714745	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	5	5	5	4	4	5	5	4	4	4	4	4
2021-06-22 15:25:13.210361	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		FEMENINO	5	4	5	4	4	5	5	4	2	5	4	3
2021-06-22 15:43:29.977041	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	4	2	5	2	5	5	1	5	4	1	5
2021-06-22 16:51:28.688825	COLOMBIA	UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA		MASCULINO	3	2	2	3	2	2	5	1	4	3	5	1
2021-06-22 16:53:25.222353	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		FEMENINO	5	2	5	2	4	5	5	2	1	1	4	1
2021-06-22 17:08:15.274335	COLOMBIA	UNIVERSIDAD TECNOLOGICA DE BOLIVAR		MASCULINO	5	4	3	2	2	5	4	5	5	4	5	4
2021-06-22 17:58:31.152885	COLOMBIA	UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA		MASCULINO	5	4	5	4	4	5	5	4	2	3	2	2
2021-06-22 18:06:06.612615	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	5	3	5	5	5	3	1	3	4	3	5
2021-06-22 20:03:50.714167	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	5	5	5	1	5	5	5	5	1	1	1
2021-06-22 20:13:32.380123	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	4	4	2	4	5	5	5	5	2	4	1
2021-06-23 06:28:07.336323	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN	FEMENINO	3	5	4	4	2	4	5	2	4	3	4	1
2021-06-23 06:52:22.369895	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	5	1	5	4	5	1	5	3	5	3
2021-06-23 07:17:50.737994	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	5	5	4	3	5	5	5	5	2	5	1
2021-06-23 07:19:54.702912	COLOMBIA	FUNDACION UNIVERSIDAD AUTONOMA DE COLOMBIA		MASCULINO	4	4	4	2	2	3	5	2	4	4	4	3
2021-06-23 07:21:34.023485	COLOMBIA	UNIDAD CENTRAL DEL VALLE DEL CAUCA		MASCULINO	5	4	5	2	2	5	5	5	5	5	5	4
2021-06-23 07:29:50.064160	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	2	5	3	2	4	4	4	4	4	4	4
2021-06-23 07:59:27.740887	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		MASCULINO	3	3	3	3	1	4	1	1	4	3	3	2
2021-06-23 08:03:58.316774	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	5	4	5	4	4	5	5	4	4	2	4	5
2021-06-23 08:06:06.587219	COLOMBIA	UNIDAD CENTRAL DEL VALLE DEL CAUCA		FEMENINO	5	5	5	4	5	5	5	3	5	2	5	1
2021-06-23 08:17:59.620138	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	2	2	4	4	4	3	4	1	3	1
2021-06-23 08:22:50.154660	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	2	5	4	4	4	4	3	2	4	4	3
2021-06-23 08:38:33.947724	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		MASCULINO	4	3	4	4	5	5	4	4	3	3	4	2
2021-06-23 09:12:55.727169	ARGENTINA		UFASTA	MASCULINO	5	4	5	4	4	5	5	4	4	5	5	1
2021-06-23 09:56:54.810848	COLOMBIA	CORPORACION UNIVERSITARIA DEL HUILA		MASCULINO	5	2	4	4	5	5	5	5	4	1	3	1
2021-06-23 10:00:20.430468	PARAGUAY		UNIVERSIDAD NACIONAL DE ASUNCIÓN	MASCULINO	4	2	4	3	3	4	4	2	2	2	2	2
2021-06-23 10:05:11.905064	ARGENTINA	UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO		MASCULINO	5	5	3	3	3	3	4	1	3	1	3	1
2021-06-23 10:49:07.024218	BRASIL	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO		MASCULINO	5	3	5	4	2	5	5	3	4	2	4	4
2021-06-23 11:00:14.783763	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	2	2	5	4	4	4	2	3	3
2021-06-23 11:06:38.556961	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		MASCULINO	5	3	5	5	4	5	5	3	4	5	3	2
2021-06-23 11:11:40.196470	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		FEMENINO	4	3	5	4	2	4	5	2	4	4	5	3
2021-06-23 11:15:08.490689	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		MASCULINO	5	5	5	1	3	4	4	3	4	3	2	1
2021-06-23 11:18:11.430356	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		MASCULINO	4	4	4	3	3	3	4	4	4	4	4	4
2021-06-23 11:18:50.664324	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		MASCULINO	5	4	4	4	3	5	5	4	4	4	5	3
2021-06-23 11:31:11.077476	ARGENTINA	UNIVERSIDAD NACIONAL DE CATAMARCA		MASCULINO	4	2	5	5	2	5	5	2	3	2	3	3
2021-06-23 11:35:06.186997	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		FEMENINO	4	5	4	4	4	4	5	3	5	2	5	3
2021-06-23 11:47:14.575324	BRASIL		UNIVERSIDADE FEDERAL DE ITAJUBÁ CAMPUS ITABIRA	FEMENINO	5	5	5	4	4	5	5	5	5	5	5	5
2021-06-23 15:44:31.906687	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	5	3	4	5	5	3	2	1	5	1
2021-06-23 15:44:32.281951	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		FEMENINO	4	4	5	3	4	5	5	3	2	1	5	1
2021-06-23 12:57:41.241625	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		FEMENINO	5	5	5	4	5	5	5	3	5	3	5	1
2021-06-23 12:58:15.510949	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		FEMENINO	5	4	5	3	4	5	5	2	4	2	5	4
2021-06-23 13:22:01.564019	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	3	4	2	3	3	3	4	2	4	2	5	3
2021-06-23 13:26:48.567801	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	4	4	3	2	2	5	5	4	4	2	4	2
2021-06-23 13:27:30.417892	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	4	4	4	5	4	3	4	3	4	3
2021-06-23 13:50:54.887808	COLOMBIA	UNIVERSIDAD DE CARTAGENA		MASCULINO	4	2	5	3	2	5	5	3	3	3	3	3
2021-06-23 13:52:51.542934	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		FEMENINO	5	3	5	5	4	5	5	4	4	5	3	1
2021-06-23 13:54:47.330905	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		FEMENINO	5	4	5	5	4	5	5	4	3	5	3	1
2021-06-23 14:00:14.880049	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	5	4	5	4	5	5	5	5	4	5	4	3
2021-06-23 14:07:24.701268	ARGENTINA	UNIVERSIDAD TECNOLOGICA NACIONAL		MASCULINO	2	2	2	2	2	4	4	4	2	3	4	3
2021-06-23 14:18:53.267990	BRASIL	UNIVERSIDADE FEDERAL DE ITAJUBA - UNIFEI		MASCULINO	4	5	4	3	4	3	4	3	4	4	5	4
